,tsne_x,tsne_y,robo_group,title
3628,-3.910849985752845,-4.51117296446075,3,HR2212_To_take_certain_Federal_lands_located_in_Lassen_County_California_into_trust_for_the_benefit_of_the_Susanville_Indian_Rancheria_and_for_other_purposes_114th_Congress_2015_2016
3629,2.770320550813476,-0.3409187186685169,19,HR2576_Frank_R_Lautenberg_Chemical_Safety_for_the_21st_Century_Act_114th_Congress_2015_2016
3630,-0.45737358055532135,2.2631347443709564,1,S2276_PIPES_Act_of_2016_114th_Congress_2015_2016
3631,3.4552051453584585,-3.3588354857978717,19,HR3209_Recovering_Missing_Children_Act_114th_Congress_2015_2016
3632,3.1791376366486843,-1.530149640511092,19,S337_FOIA_Improvement_Act_of_2016_114th_Congress_2015_2016
3633,-0.03516450291949254,0.9721867255292089,19,S2133_Fraud_Reduction_and_Data_Analytics_Act_of_2015_114th_Congress_2015_2016
3634,4.5651123698985385,-3.1200058909357398,19,S2328_PROMESA_114th_Congress_2015_2016
3635,-4.007721618551739,-3.0237056391610118,6,S2487_Female_Veteran_Suicide_Prevention_Act_114th_Congress_2015_2016
3636,-3.749530593588709,-3.0549211150238276,6,HR3114_To_provide_funds_to_the_Army_Corps_of_Engineers_to_hire_veterans_and_members_of_the_Armed_Forces_to_assist_the_Corps_with_curation_and_historic_preservation_activities_and_for_other_purposes_114th_Congress_2015_2016
3637,-4.036384833655887,-3.1284350604805784,6,HR2496_Construction_Authorization_and_Choice_Improvement_Act_114th_Congress_2015_2016
3638,-1.3182583668109704,1.2102263528453863,16,HR636_FAA_Extension_Safety_and_Security_Act_of_2016_114th_Congress_2015_2016
3639,-1.0515354733065083,2.091743199339016,1,HR3766_Foreign_Aid_Transparency_and_Accountability_Act_of_2016_114th_Congress_2015_2016
3640,-7.503081566427343,0.34151843937851445,0,HR4372_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_15_Rochester_Street_Bergen_New_York_as_the_Barry_G_Miller_Post_Office_114th_Congress_2015_2016
3641,6.32501610058408,2.9962605535299294,7,HR4960_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_525_N_Broadway_in_Aurora_Illinois_as_the_Kenneth_M_Christy_Post_Office_Building_114th_Congress_2015_2016
3642,-1.3625900253256555,1.0759126176989455,16,S2845_Venezuela_Defense_of_Human_Rights_and_Civil_Society_Extension_Act_of_2016_114th_Congress_2015_2016
3643,-1.1205531915510785,2.4402144286099876,1,S1252_Global_Food_Security_Act_of_2016_114th_Congress_2015_2016
3644,7.010718338423392,0.4525652627341643,9,HR4875_United_States_Semiquincentennial_Commission_Act_of_2016_114th_Congress_2015_2016
3645,-3.571905879553396,-3.089274867435356,6,
3646,-2.0589640267346048,4.7748945675467755,1,S524_Comprehensive_Addiction_and_Recovery_Act_of_2016_114th_Congress_2015_2016
3647,0.6364367626621695,1.5549900293215482,5,S2840_Protecting_Our_Lives_by_Initiating_COPS_Expansion_Act_of_2016_114th_Congress_2015_2016
3648,-4.148038999477808,-2.90041442693658,6,HR203_Clay_Hunt_SAV_Act_114th_Congress_2015_2016
3649,7.129674427208516,-3.5547351686462605,2,HR1690_To_designate_the_United_States_courthouse_located_at_700_Grant_Street_in_Pittsburgh_Pennsylvania_as_the_Joseph_F_Weis_Jr_United_States_Courthouse_114th_Congress_2015_2016
3650,5.63414548719767,2.5747418893957636,7,HR2607_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_7802_37th_Avenue_in_Jackson_Heights_New_York_as_the_Jeanne_and_Jules_Manford_Post_Office_Building_114th_Congress_2015_2016
3651,1.8754263783533942,0.5346777565107202,19,HR3700_Housing_Opportunity_Through_Modernization_Act_of_2016_114th_Congress_2015_2016
3652,-6.841975581310275,1.2438256843692843,0,HR3931_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_620_Central_Avenue_Suite_1A_in_Hot_Springs_National_Park_Arkansas_as_the_Chief_Petty_Officer_Adam_Brown_United_States_Post_Office_114th_Congress_2015_2016
3653,-7.33313069006634,-0.48386384363712365,0,HR3953_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_4122_Madison_Street_Elfers_Florida_as_the_Private_First_Class_Felton_Roger_Fussell_Memorial_Post_Office_114th_Congress_2015_2016
3654,-7.496852164554929,0.4238399669882966,0,HR4010_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_522_North_Central_Avenue_in_Phoenix_Arizona_as_the_Ed_Pastor_Post_Office_114th_Congress_2015_2016
3655,-7.503102294823999,0.3383430992935606,0,HR4425_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_110_East_Powerhouse_Road_in_Collegeville_Minnesota_as_the_Eugene_J_McCarthy_Post_Office_114th_Congress_2015_2016
3656,5.7486905768250205,2.6660018284558897,7,HR4747_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_6691_Church_Street_in_Riverdale_Georgia_as_the_Major_Gregory_E_Barney_Post_Office_Building_114th_Congress_2015_2016
3657,-7.509218216302756,0.34305334106923735,0,HR4761_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_61_South_Baldwin_Avenue_in_Sierra_Madre_California_as_the_Louis_Van_Iersel_Post_Office_114th_Congress_2015_2016
3658,5.790667858808577,2.6835423499171633,7,HR4777_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_1301_Alabama_Avenue_in_Selma_Alabama_as_the_Amelia_Boynton_Robinson_Post_Office_Building_114th_Congress_2015_2016
3659,6.077667674820964,3.4949766203234156,7,HR4877_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_3130_Grants_Lake_Boulevard_in_Sugar_Land_Texas_as_the_LCpl_Garrett_W_Gamble_USMC_Post_Office_Building_114th_Congress_2015_2016
3660,1.2813048393916835,-2.0545167732880234,11,HR2353_Highway_and_Transportation_Funding_Act_of_2015_114th_Congress_2015_2016
3661,-1.32258514772096,0.5354962747781344,16,HR4904_MEGABYTE_Act_of_2016_114th_Congress_2015_2016
3662,4.644740266349363,2.087841710883464,7,HR4925_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_229_West_Main_Cross_Street_in_Findlay_Ohio_as_the_Michael_Garver_Oxley_Memorial_Post_Office_Building_114th_Congress_2015_2016
3663,5.357723248217643,2.053077570502626,7,HR4975_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_5720_South_142nd_Street_in_Omaha_Nebraska_as_the_Petty_Officer_1st_Class_Caleb_A_Nelson_Post_Office_Building_114th_Congress_2015_2016
3664,-7.432215376625479,-0.5885796495541153,0,HR4987_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_3957_2nd_Avenue_in_Laurel_Hill_Florida_as_the_Sergeant_First_Class_William_Kelly_Lacey_Post_Office_114th_Congress_2015_2016
3665,6.181434802960544,2.9293152243243017,7,HR5028_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_10721_E_Jefferson_Ave_in_Detroit_Michigan_as_the_Mary_E_McCoy_Post_Office_Building_114th_Congress_2015_2016
3666,7.0125337187242565,0.44710536736470974,9,HR5722_John_F_Kennedy_Centennial_Commission_Act_114th_Congress_2015_2016
3667,1.0764343770787093,2.657870447710871,1,S764_A_bill_to_reauthorize_and_amend_the_National_Sea_Grant_College_Program_Act_and_for_other_purposes_114th_Congress_2015_2016
3668,-0.17987252557576333,-0.7471389525806932,11,S2893_Library_of_Congress_Sound_Recording_and_Film_Preservation_Programs_Reauthorization_Act_of_2016_114th_Congress_2015_2016
3669,-3.3704316544987667,-2.9917278372160863,6,S3055_Department_of_Veterans_Affairs_Dental_Insurance_Reauthorization_Act_of_2016_114th_Congress_2015_2016
3670,-3.9640629326569714,4.785325503346431,13,S3207_A_bill_to_authorize_the_National_Library_Service_for_the_Blind_and_Physically_Handicapped_to_provide_playback_equipment_in_all_formats_114th_Congress_2015_2016
3671,1.2526871341193593,2.2075152568284673,1,S178_Justice_for_Victims_of_Trafficking_Act_of_2015_114th_Congress_2015_2016
3672,-3.920301477872104,-3.134726111225626,6,HR3969_To_designate_the_Department_of_Veterans_Affairs_community_based_outpatient_clinic_in_Laughlin_Nevada_as_the_Master_Chief_Petty_Officer_Jesse_Dean_VA_Clinic_114th_Congress_2015_2016
3673,-4.6896444661644,0.05946700829660386,18,S1579_NATIVE_Act_114th_Congress_2015_2016
3674,4.330820076387351,-3.8895266447885466,19,S2040_Justice_Against_Sponsors_of_Terrorism_Act_114th_Congress_2015_2016
3675,2.917369170142528,2.5924031858581933,5,HR5325_Continuing_Appropriations_and_Military_Construction_Veterans_Affairs_and_Related_Agencies_Appropriations_Act_2017_and_Zika_Response_and_Preparedness_Act_114th_Congress_2015_2016
3676,7.012372052294764,0.4465553863227509,9,HR2615_Virgin_Islands_of_the_United_States_Centennial_Commission_Act_114th_Congress_2015_2016
3677,-6.434342280621813,-1.7474265106079458,0,HR5252_To_designate_the_United_States_Customs_and_Border_Protection_Port_of_Entry_located_at_1400_Lower_Island_Road_in_Tornillo_Texas_as_the_Marcelino_Serna_Port_of_Entry_114th_Congress_2015_2016
3678,-3.8440893744336164,-3.005410714369571,6,HR5936_West_Los_Angeles_Leasing_Act_of_2016_114th_Congress_2015_2016
3679,6.885413056118482,0.5240366468000806,9,HR5937_To_amend_title_36_United_States_Code_to_authorize_the_American_Battle_Monuments_Commission_to_acquire_operate_and_maintain_the_Lafayette_Escadrille_Memorial_in_Marnes_la_Coquette_France_and_for_other_purposes_114th_Congress_2015_2016
3680,-4.331578391743468,-3.0693601600430203,6,
3681,-0.037366219035117235,3.724144874654036,1,S1878_Advancing_Hope_Act_of_2016_114th_Congress_2015_2016
3682,-2.094000677353179,-0.9734899614119004,19,HR2048_USA_FREEDOM_Act_of_2015_114th_Congress_2015_2016
3683,-2.346281054139033,-2.688753641004635,16,HR1475_Korean_War_Veterans_Memorial_Wall_of_Remembrance_Act_114th_Congress_2015_2016
3684,-1.6429362456776042,2.1003893709704915,16,HR2494_Eliminate_Neutralize_and_Disrupt_Wildlife_Trafficking_Act_of_2016_114th_Congress_2015_2016
3685,-3.617314205686304,-4.604155918919417,3,HR2733_Nevada_Native_Nations_Land_Act_114th_Congress_2015_2016
3686,-3.509388696219415,4.452113197883585,13,HR3004_To_amend_the_GullahGeechee_Cultural_Heritage_Act_to_extend_the_authorization_for_the_GullahGeechee_Cultural_Heritage_Corridor_Commission_114th_Congress_2015_2016
3687,7.134493099743852,-3.5198364177499104,2,HR3937_To_designate_the_building_utilized_as_a_United_States_courthouse_located_at_150_Reade_Circle_in_Greenville_North_Carolina_as_the_Randy_D_Doub_United_States_Courthouse_114th_Congress_2015_2016
3688,-2.90024399176061,2.478325567467697,14,HR5147_BABIES_Act_114th_Congress_2015_2016
3689,1.1548051562924422,2.695023568590963,1,HR5578_Survivors_Bill_of_Rights_Act_of_2016_114th_Congress_2015_2016
3690,3.259173660265679,-1.9485273239103158,19,HR5883_Clarification_of_Treatment_of_Electronic_Sales_of_Livestock_Act_of_2016_114th_Congress_2015_2016
3691,-1.2821172734560613,0.5206705492235412,11,HR5944_To_amend_title_49_United_States_Code_with_respect_to_certain_grant_assurances_and_for_other_purposes_114th_Congress_2015_2016
3692,1.2741531922473461,-4.48885996194043,19,HR5946_United_States_Appreciation_for_Olympians_and_Paralympians_Act_of_2016_114th_Congress_2015_2016
3693,-1.8673438685295134,3.579736071531415,1,S802_Girls_Count_Act_of_2015_114th_Congress_2015_2016
3694,-3.4630195304746403,-3.078315337672971,6,S1004_Veterans_Day_Moment_of_Silence_Act_114th_Congress_2015_2016
3695,2.314014521522576,-0.07688468168365194,19,S1698_Treatment_of_Certain_Payments_in_Eugenics_Compensation_Act_114th_Congress_2015_2016
3696,1.1035770676326864,-2.601638512560084,11,S2683_Federal_Aviation_Administration_Veteran_Transition_Improvement_Act_of_2016_114th_Congress_2015_2016
3697,-3.9070490711552135,-3.133324450295927,6,S3283_A_bill_to_designate_the_community_based_outpatient_clinic_of_the_Department_of_Veterans_Affairs_in_Pueblo_Colorado_as_the_PFC_James_Dunn_VA_Clinic_114th_Congress_2015_2016
3698,6.708352667968913,0.44872545709414724,9,S246_Alyce_Spotted_Bear_and_Walter_Soboleff_Commission_on_Native_Children_Act_114th_Congress_2015_2016
3699,-3.591269860140469,-5.428310948021168,3,HR845_National_Forest_System_Trails_Stewardship_Act_114th_Congress_2015_2016
3700,-2.3578375269973915,-2.8335937043466735,6,HR4511_Gold_Star_Families_Voices_Act_114th_Congress_2015_2016
3701,-3.901657600965144,-3.083189508648257,6,HR5392_No_Veterans_Crisis_Line_Call_Should_Go_Unanswered_Act_114th_Congress_2015_2016
3702,-1.2676237642646724,0.6767003323811067,11,HR6007_To_amend_title_49_United_States_Code_to_include_consideration_of_certain_impacts_on_commercial_space_launch_and_reentry_activities_in_a_navigable_airspace_analysis_and_for_other_purposes_114th_Congress_2015_2016
3703,-0.2991661107186123,7.145493144564963,15,HR4665_Outdoor_Recreation_Jobs_and_Economic_Impact_Act_of_2016_114th_Congress_2015_2016
3704,-4.34271570495404,-3.1244192641829898,6,S1568_A_bill_to_extend_the_authorization_to_carry_out_the_replacement_of_the_existing_medical_center_of_the_Department_of_Veterans_Affairs_in_Denver_Colorado_to_authorize_transfers_of_amounts_to_carry_out_the_replacement_of_such_medical_center_and_for_other_purposes_114th_Congress_2015_2016
3705,-2.156304922189675,-1.236946076180674,19,
3706,0.8496825463533938,-2.7396380882568314,11,HR5785_To_amend_title_5_United_States_Code_to_provide_for_an_annuity_supplement_for_certain_air_traffic_controllers_114th_Congress_2015_2016
3707,7.320062002369337,-2.210507471665801,2,HR5873_To_designate_the_Federal_building_and_United_States_courthouse_located_at_511_East_San_Antonio_Avenue_in_El_Paso_Texas_as_the_RE_Thomason_Federal_Building_and_United_States_Courthouse_114th_Congress_2015_2016
3708,7.320743449810297,-2.196846745785678,2,S2754_To_designate_the_Federal_building_and_United_States_courthouse_located_at_300_Fannin_Street_in_Shreveport_Louisiana_as_the_Tom_Stagg_United_States_Court_House_114th_Congress_2015_2016
3709,2.895813481845124,2.1678908119835745,5,HR2028_Further_Continuing_and_Security_Assistance_Appropriations_Act_2017_114th_Congress_2015_2016
3710,-1.3734108973631016,4.635263057722052,1,HR34_21st_Century_Cures_Act_114th_Congress_2015_2016
3711,-4.056127171076666,-2.935626641130957,6,HR3471_Veterans_Mobility_Safety_Act_of_2016_114th_Congress_2015_2016
3712,4.933805630085454,-4.443804661144242,19,HR4419_District_of_Columbia_Judicial_Financial_Transparency_Act_114th_Congress_2015_2016
3713,6.15665235872074,-0.5354180118005386,9,HR5111_Consumer_Review_Fairness_Act_of_2016_114th_Congress_2015_2016
3714,-3.8850417772336625,-3.1273566212877535,6,HR5509_To_name_the_Department_of_Veterans_Affairs_temporary_lodging_facility_in_Indianapolis_Indiana_as_the_Dr_Otis_Bowen_Veteran_House_114th_Congress_2015_2016
3715,5.181603532591718,-3.0554278009756044,19,HR2146_Defending_Public_Safety_Employees_Retirement_Act_114th_Congress_2015_2016
3716,0.3788034893174089,-3.620284062670002,11,HR5995_GAO_Civilian_Task_and_Delivery_Order_Protest_Authority_Act_of_2016_114th_Congress_2015_2016
3717,-2.3165811421599423,0.9425526997016759,16,S795_A_bill_to_enhance_whistleblower_protection_for_contractor_and_grantee_employees_114th_Congress_2015_2016
3718,-4.899226446252671,-0.5306469071540294,18,S817_A_bill_to_provide_for_the_addition_of_certain_real_property_to_the_reservation_of_the_Siletz_Tribe_in_the_State_of_Oregon_114th_Congress_2015_2016
3719,-4.1247783391747435,-4.389027058267676,3,S818_A_bill_to_amend_the_Grand_Ronde_Reservation_Act_to_make_technical_corrections_and_for_other_purposes_114th_Congress_2015_2016
3720,-1.3188766895645563,2.25870840615561,16,S1550_Program_Management_Improvement_Accountability_Act_114th_Congress_2015_2016
3721,4.507350088872488,-0.7461422937311525,17,S1555_Filipino_Veterans_of_World_War_II_Congressional_Gold_Medal_Act_of_2015_114th_Congress_2015_2016
3722,0.8892235514596811,4.5671529792114525,16,S1632_A_bill_to_require_a_regional_strategy_to_address_the_threat_posed_by_Boko_Haram_114th_Congress_2015_2016
3723,0.8105628381466191,4.487563409105446,16,S1808_Northern_Border_Security_Review_Act_114th_Congress_2015_2016
3724,-1.4149087510066156,2.9112812271496376,1,S1915_First_Responder_Anthrax_Preparedness_Act_114th_Congress_2015_2016
3725,4.640671090463648,-0.7619783602588187,17,S2234_Office_of_Strategic_Services_Congressional_Gold_Medal_Act_114th_Congress_2015_2016
3726,3.6482778431364236,-5.169023162331446,19,HR1295_Trade_Preferences_Extension_Act_of_2015_114th_Congress_2015_2016
3727,-1.5399078170274825,4.6039571266325545,1,S2873_ECHO_Act_114th_Congress_2015_2016
3728,0.8259094873711693,-3.831124696463087,19,S2974_A_bill_to_ensure_funding_for_the_National_Human_Trafficking_Hotline_and_for_other_purposes_114th_Congress_2015_2016
3729,-5.021151893252045,4.854034197311278,13,S3028_Daniel_J_Evans_Olympic_National_Park_Wilderness_Act_114th_Congress_2015_2016
3730,-3.5030057841572853,-3.0733371770384093,6,S3076_Charles_Duncan_Buried_with_Honor_Act_of_2016_114th_Congress_2015_2016
3731,6.310219820506015,-0.25282112228334225,9,S3183_BOTS_Act_of_2016_114th_Congress_2015_2016
3732,-2.7654705958148322,-5.3263873704421485,3,S3395_Prescribed_Burn_Approval_Act_of_2016_114th_Congress_2015_2016
3733,-2.21608146287334,-2.8620478191392205,17,S3492_A_bill_to_designate_the_Traverse_City_VA_Community_Based_Outpatient_Clinic_of_the_Department_of_Veterans_Affairs_in_Traverse_City_Michigan_as_the_Colonel_Demas_T_Craw_VA_Clinic_114th_Congress_2015_2016
3734,1.1436270433194906,-2.0623305809893084,11,HR6297_Iran_Sanctions_Extension_Act_114th_Congress_2015_2016
3735,-1.4518477233104394,2.1335521855560295,16,HR710_To_require_the_Secretary_of_Homeland_Security_to_prepare_a_comprehensive_security_assessment_of_the_transportation_security_card_program_and_for_other_purposes_114th_Congress_2015_2016
3736,-1.8692099755753342,-1.0538012427885541,19,HR875_Cross_Border_Trade_Enhancement_Act_of_2016_114th_Congress_2015_2016
3737,-4.801137806377845,-0.18046887048498367,18,HR533_To_revoke_the_charter_of_incorporation_of_the_Miami_Tribe_of_Oklahoma_at_the_request_of_that_tribe_and_for_other_purposes_114th_Congress_2015_2016
3738,-2.7428849482741353,-2.9703338421059198,6,HR960_To_designate_the_Department_of_Veterans_Affairs_community_based_outpatient_clinic_in_Newark_Ohio_as_the_Daniel_L_Kinnard_Va_Clinic_114th_Congress_2015_2016
3739,-1.588524147134841,-0.14640824265761943,16,HR1150_Frank_R_Wolf_International_Religious_Freedom_Act_114th_Congress_2015_2016
3740,-0.14225967658454292,-7.288362317660016,10,HR2726_Apollo_11_50th_Anniversary_Commemorative_Coin_Act_114th_Congress_2015_2016
3741,5.044123201318453,3.530292744831197,7,HR3218_Designate_the_facility_of_the_United_States_Postal_Service_located_at_1221_State_Street_Suite_12_Santa_Barbara_California_as_the_Special_Warfare_Operator_Master_Chief_Petty_Officer_SEAL_Louis_Lou_J_Langlais_Post_Office_Building_114th_Congress_2015_2016
3742,-0.29817870863705564,7.153458685529258,15,HR3784_SEC_Small_Business_Advocate_Act_of_2016_114th_Congress_2015_2016
3743,-0.6322205506285938,1.9987618297743517,1,HR3842_Federal_Law_Enforcement_Training_Centers_Reform_and_Improvement_Act_of_2015_114th_Congress_2015_2016
3744,-4.088219568778583,-2.9241654601834544,6,HR4352_Faster_Care_for_Veterans_Act_of_2016_114th_Congress_2015_2016
3745,1.9931187336175133,-0.8573508932208745,19,HR4465_Federal_Assets_Sale_and_Transfer_Act_of_2016_114th_Congress_2015_2016
3746,7.320100503912084,-2.210079142423751,2,HR4618_To_designate_the_Federal_building_and_United_States_courthouse_located_at_121_Spring_Street_SE_in_Gainesville_Georgia_as_the_Sidney_Oslin_Smith_Jr_Federal_Building_and_United_States_Courthouse_114th_Congress_2015_2016
3747,-4.242043965387352,4.870319202236071,13,HR4680_National_Park_Service_Centennial_Act_114th_Congress_2015_2016
3748,0.914692653560305,4.641480811703113,16,HR615_DHS_Interoperable_Communications_Act_114th_Congress_2015_2016
3749,-7.2767141015232415,1.3404769003246277,0,HR4887_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_23323_Shelby_Road_in_Shelby_Indiana_as_the_Richard_Allen_Cable_Post_Office_114th_Congress_2015_2016
3750,-1.4513441546704573,2.0585173232860785,16,HR4939_United_States_Caribbean_Strategic_Engagement_Act_of_2016_114th_Congress_2015_2016
3751,-2.559762619602065,-2.2871696524886245,16,HR5015_Combat_Injured_Veterans_Tax_Fairness_Act_of_2016_114th_Congress_2015_2016
3752,0.7750608930362135,4.5314493970266545,16,HR5065_Bottles_and_Breastfeeding_Equipment_Screening_Act_114th_Congress_2015_2016
3753,-3.807976748385807,-2.9029921043661657,6,HR5099_Communities_Helping_Invest_through_Property_and_Improvements_Needed_for_Veterans_Act_of_2016_114th_Congress_2015_2016
3754,4.603344487936033,3.2344906172926247,7,HR5150_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_3031_Veterans_Road_West_in_Staten_Island_New_York_as_the_Leonard_Montalto_Post_Office_Building_114th_Congress_2015_2016
3755,5.237834894930338,3.8980656262532,7,HR5309_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_401_McElroy_Drive_in_Oxford_Mississippi_as_the_Army_First_Lieutenant_Donald_C_Carwile_Post_Office_Building_114th_Congress_2015_2016
3756,-7.272708277637272,1.371679821815975,0,HR5356_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_14231_TX_150_in_Coldspring_Texas_as_the_E_Marie_Youngblood_Post_Office_114th_Congress_2015_2016
3757,-7.219936090459831,-1.6723192575987746,0,HR5591_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_810_N_US_Highway_83_in_Zapata_Texas_as_the_Zapata_Veterans_Post_Office_114th_Congress_2015_2016
3758,5.844944523455721,3.7354513393169735,7,HR5612_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_2886_Sandy_Plains_Road_in_Marietta_Georgia_as_the_Marine_Lance_Corporal_Squire_Skip_Wells_Post_Office_Building_114th_Congress_2015_2016
3759,-4.595714714849831,3.2590623162393273,4,HR33_To_amend_the_Internal_Revenue_Code_of_1986_to_ensure_that_emergency_services_volunteers_are_not_taken_into_account_as_employees_under_the_shared_responsibility_requirements_contained_in_the_Patient_Protection_and_Affordable_Care_Act_114th_Congress_2015_2016
3760,-0.14225487763469127,-7.288360522314785,10,HR893_Boys_Town_Centennial_Commemorative_Coin_Act_114th_Congress_2015_2016
3761,5.859237446400506,3.903997354393852,7,HR5676_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_6300_N_Northwest_Highway_in_Chicago_Illinois_as_the_Officer_Joseph_P_Cali_Post_Office_Building_114th_Congress_2015_2016
3762,-2.0092764075946996,-1.417988943021399,19,HR5687_GAO_Mandates_Revision_Act_of_2016_114th_Congress_2015_2016
3763,3.0631086088483706,-3.542096062879213,19,HR5790_Federal_Bureau_of_Investigation_Whistleblower_Protection_Enhancement_Act_of_2016_114th_Congress_2015_2016
3764,5.7419025063999305,3.8936669581467838,7,HR5798_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_1101_Davis_Street_in_Evanston_Illinois_as_the_Abner_J_Mikva_Post_Office_Building_114th_Congress_2015_2016
3765,-1.5507175234913537,1.6574494812338623,16,HR5877_United_States_Israel_Advanced_Research_Partnership_Act_of_2016_114th_Congress_2015_2016
3766,5.158174754652332,3.913301044147993,7,HR5889_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_1_Chalan_Kanoa_VLG_in_Saipan_Northern_Mariana_Islands_as_the_Segundo_T_Sablan_and_CNMI_Fallen_Military_Heroes_Post_Office_Building_114th_Congress_2015_2016
3767,5.775228002462912,3.920859881346699,7,HR5948_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_830_Kuhn_Drive_in_Chula_Vista_California_as_the_Jonathan_JD_De_Guzman_Post_Office_Building_114th_Congress_2015_2016
3768,1.2105333877916342,-2.218355863110703,11,HR6014_To_allow_the_Administrator_of_the_Federal_Aviation_Administration_to_enter_into_reimbursable_agreements_for_certain_airport_projects_114th_Congress_2015_2016
3769,5.127510490920209,-4.442716744721502,19,HR6130_Holocaust_Expropriated_Art_Recovery_Act_of_2016_114th_Congress_2015_2016
3770,5.29288160734578,3.9368173983173116,7,HR6138_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_560_East_Pleasant_Valley_Road_Port_Hueneme_California_as_the_US_Naval_Construction_Battalion_Seabees_Fallen_Heroes_Post_Office_Building_114th_Congress_2015_2016
3771,-3.336722097638046,-2.9102218796899533,6,HR91_Veterans_Identification_Card_Act_2015_114th_Congress_2015_2016
3772,5.655269987076931,3.8889654917723044,7,HR6282_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_2024_Jerome_Avenue_in_Bronx_New_York_as_the_Dr_Roscoe_C_Brown_Jr_Post_Office_Building_114th_Congress_2015_2016
3773,4.845441359578715,-4.6993718804800615,19,HR6302_Overtime_Pay_for_Protective_Services_Act_of_2016_114th_Congress_2015_2016
3774,-7.255365762190135,1.4031456704665681,0,HR6304_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_501_North_Main_Street_in_Florence_Arizona_as_the_Adolfo_Harpo_Celaya_Post_Office_114th_Congress_2015_2016
3775,-3.9039523084432544,-3.1005359315786865,6,HR6323_To_name_the_Department_of_Veterans_Affairs_health_care_system_in_Long_Beach_California_the_Tibor_Rubin_VA_Medical_Center_114th_Congress_2015_2016
3776,-4.655132766160849,4.760870821310071,13,HR6400_To_revise_the_boundaries_of_certain_John_H_Chafee_Coastal_Barrier_Resources_System_units_in_New_Jersey_114th_Congress_2015_2016
3777,-3.654800825796044,-2.95262581735337,6,HR6416_Jeff_Miller_and_Richard_Blumenthal_Veterans_Health_Care_and_Benefits_Improvement_Act_of_2016_114th_Congress_2015_2016
3778,-2.385744151249853,0.6702417971010033,16,HR6431_Promoting_Travel_Commerce_and_National_Security_Act_of_2016_114th_Congress_2015_2016
3779,-1.9013511906757103,-1.016647678918679,19,HR6450_Inspector_General_Empowerment_Act_of_2016_114th_Congress_2015_2016
3780,-1.1750750558116079,-1.5410248081379567,19,HR6451_Federal_Property_Management_Reform_Act_of_2016_114th_Congress_2015_2016
3781,4.323867515270406,-4.355197268695954,19,HR6477_Foreign_Cultural_Exchange_Jurisdictional_Immunity_Clarification_Act_114th_Congress_2015_2016
3782,-7.4360418170484035,-0.6025698166391038,0,HR728_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_7050_Highway_BB_in_Cedar_Hill_Missouri_as_the_Sergeant_First_Class_William_B_Woods_Jr_Post_Office_114th_Congress_2015_2016
3783,-2.000143998829454,-2.389325761103222,18,S8_A_bill_to_provide_for_the_approval_of_the_Agreement_for_Cooperation_Between_the_Government_of_the_United_States_of_America_and_the_Government_of_the_Kingdom_of_Norway_Concerning_Peaceful_Uses_of_Nuclear_Energy_114th_Congress_2015_2016
3784,-1.2801302630611995,2.4659998770016327,1,S546_RESPONSE_Act_of_2016_114th_Congress_2015_2016
3785,-4.667962025055022,-0.22237641371951045,18,S612_WIIN_Act_114th_Congress_2015_2016
3786,-1.6107891785805826,1.8275262382750694,16,S1635_Department_of_State_Authorities_Act_Fiscal_Year_2017_114th_Congress_2015_2016
3787,2.513207162227976,0.02577738589101817,19,S2577_Justice_for_All_Reauthorization_Act_of_2016_114th_Congress_2015_2016
3788,1.3268046261714466,-0.8218556603434828,19,S2854_Emmett_Till_Unsolved_Civil_Rights_Crimes_Reauthorization_Act_of_2016_114th_Congress_2015_2016
3789,-1.0840118013579674,-0.687396377519064,19,S2971_National_Urban_Search_and_Rescue_Response_System_Act_of_2016_114th_Congress_2015_2016
