,tsne_x,tsne_y,robo_group,title,paragraphs,sponsor,url
2842,7.273417062114735,-1.705761188816911,2,HR813 To designate the Federal building and United States courthouse located at 306 East Main Street in Elizabeth City North Carolina as the J Herbert W Small Federal Building and United States Courthouse 111th Congress 2009 2010,12,"Rep. Van Hollen, Chris [D-MD-8]",https://www.congress.gov/bill/110th-congress/house-bill/5778/text
2843,0.20334703149544436,3.8778352724128524,1,S3984 Museum and Library Services Act of 2010 111th Congress 2009 2010,99,"Rep. Mica, John L. [R-FL-7]",https://www.congress.gov/bill/110th-congress/house-bill/6040/text
2844,3.833991652440111,-3.0588337916042203,11,S3998 Criminal History Background Checks Pilot Extension Act of 2010 111th Congress 2009 2010,12,"Rep. Rangel, Charles B. [D-NY-15]",https://www.congress.gov/bill/110th-congress/house-bill/6331/text
2845,-2.15156692803122,-0.2654879433900494,19,S4005 Preserving Foreign Criminal Assets for Forfeiture Act of 2010 111th Congress 2009 2010,14,"Rep. Fortuno, Luis G. [R-PR-At Large]",https://www.congress.gov/bill/110th-congress/house-bill/1019/text
2846,2.362349077250589,-5.343889490968033,9,HR6398 To require the Federal Deposit Insurance Corporation to fully insure Interest on Lawyers Trust Accounts 111th Congress 2009 2010,15,"Rep. Moore, Dennis [D-KS-3]",https://www.congress.gov/bill/110th-congress/house-bill/634/text
2847,3.158357535470076,-3.639185365629995,11,HR6517 Omnibus Trade Act of 2010 111th Congress 2009 2010,73,"Rep. Moore, Dennis [D-KS-3]",https://www.congress.gov/bill/110th-congress/house-bill/814/text
2848,-2.096011067260492,-0.22952043312398915,19,S3386 Restore Online Shoppers Confidence Act 111th Congress 2009 2010,33,"Sen. Feinstein, Dianne [D-CA]",https://www.congress.gov/bill/110th-congress/senate-bill/2967/text
2849,2.6515061072150425,-2.131357869200141,11,S4058 Helping Heroes Keep Their Homes Act of 2010 111th Congress 2009 2010,12,"Rep. Obey, David R. [D-WI-7]",https://www.congress.gov/bill/110th-congress/house-bill/2206/text
2850,2.2548593697254287,5.105329631244748,1,HR847 James Zadroga 911 Health and Compensation Act of 2010 111th Congress 2009 2010,212,"Rep. Oberstar, James L. [D-MN-8]",https://www.congress.gov/bill/110th-congress/house-bill/802/text
2851,-1.0979742082410915,0.15715626603664146,19,HR81 Shark Conservation Act of 2009 111th Congress 2009 2010,57,"Rep. Brown, Henry E., Jr. [R-SC-1]",https://www.congress.gov/bill/110th-congress/house-bill/3891/text
2852,0.6018200743633949,-2.8407651144324673,19,HR628 To establish a pilot program in certain United States district courts to encourage enhancement of expertise in patent cases among district judges 111th Congress 2009 2010,19,"Sen. Clinton, Hillary Rodham [D-NY]",https://www.congress.gov/bill/110th-congress/senate-bill/3145/text
2853,-5.916568530542934,5.408953236521007,14,HR837 To designate the Federal building located at 799 United Nations Plaza in New York New York as the Ronald H Brown United States Mission to the United Nations Building 111th Congress 2009 2010,10,"Rep. Gordon, Bart [D-TN-6]",https://www.congress.gov/bill/110th-congress/house-bill/3403/text
2854,-3.6046855473282107,0.28127864372139333,19,HR1107 To enact certain laws relating to public contracts as title 41 United States Code Public Contracts 111th Congress 2009 2010,1145,"Rep. Kaptur, Marcy [D-OH-9]",https://www.congress.gov/bill/110th-congress/house-bill/3712/text
2855,2.1384582235334735,0.7063253092037379,5,HR1746 Predisaster Hazard Mitigation Act of 2010 111th Congress 2009 2010,20,"Rep. Pryce, Deborah [R-OH-15]",https://www.congress.gov/bill/110th-congress/house-bill/1553/text
2856,-2.1395999318890175,0.8723805112408534,19,HR2142 GPRA Modernization Act of 2010 111th Congress 2009 2010,105,"Rep. Lantos, Tom [D-CA-12]",https://www.congress.gov/bill/110th-congress/house-bill/3890/text
2857,0.30575988378875013,4.710885299550525,1,HR2751 FDA Food Safety Modernization Act 111th Congress 2009 2010,390,"Rep. Crowley, Joseph [D-NY-7]",https://www.congress.gov/bill/110th-congress/house-joint-resolution/93/text
2858,-2.657124358317403,2.8959731831954127,17,HR4445 Indian Pueblo Cultural Center Clarification Act 111th Congress 2009 2010,14,"Sen. Nelson, Bill [D-FL]",https://www.congress.gov/bill/110th-congress/senate-bill/2766/text
2859,-7.184364749377456,0.14419792631825626,0,HR4602 To designate the facility of the United States Postal Service located at 1332 Sharon Copley Road in Sharon Center Ohio as the Emil Bolas Post Office 111th Congress 2009 2010,11,"Rep. Pelosi, Nancy [D-CA-8]",https://www.congress.gov/bill/110th-congress/house-bill/3221/text
2860,-2.5942031309820357,0.3484454558683389,19,HR4748 Northern Border Counternarcotics Strategy Act of 2010 111th Congress 2009 2010,23,"Rep. Fortuno, Luis G. [R-PR-At Large]",https://www.congress.gov/bill/110th-congress/house-bill/414/text
2861,-3.4282708653284333,5.726499182802837,13,HR4973 National Wildlife Refuge Volunteer Improvement Act of 2010 111th Congress 2009 2010,20,"Rep. Cannon, Chris [R-UT-3]",https://www.congress.gov/bill/110th-congress/house-bill/3564/text
2862,0.2060216760118419,4.211184053878899,1,HR5116 America Creating Opportunities to Meaningfully Promote Excellence in Technology Education and Science Reauthorization Act of 2010 111th Congress 2009 2010,446,"Rep. DeFazio, Peter A. [D-OR-4]",https://www.congress.gov/bill/110th-congress/house-bill/3985/text
2863,5.249369721833196,1.429680422056183,7,HR5133 To designate the facility of the United States Postal Service located at 331 1st Street in Carlstadt New Jersey as the Staff Sergeant Frank T Carvill and Lance Corporal Michael A Schwarz Post Office Building 111th Congress 2009 2010,11,"Rep. Fortuno, Luis G. [R-PR-At Large]",https://www.congress.gov/bill/110th-congress/house-bill/4289/text
2864,-2.4601633897999733,3.4393240079334597,17,HR2344 Webcaster Settlement Act of 2009 111th Congress 2009 2010,10,"Rep. Berman, Howard L. [D-CA-28]",https://www.congress.gov/bill/110th-congress/house-bill/5501/text
2865,3.9371777017919247,-0.15174293669193722,19,HR5470 To exclude an external power supply for certain security or life safety alarms and surveillance system components from the application of certain energy efficiency standards under the Energy Policy and Conservation Act 111th Congress 2009 2010,13,"Sen. Feinstein, Dianne [D-CA]",https://www.congress.gov/bill/110th-congress/senate-bill/231/text
2866,-7.184162142396417,0.10288164845285161,0,HR5605 To designate the facility of the United States Postal Service located at 47 East Fayette Street in Uniontown Pennsylvania as the George C Marshall Post Office 111th Congress 2009 2010,11,"Sen. Snowe, Olympia J. [R-ME]",https://www.congress.gov/bill/110th-congress/senate-bill/2607/text
2867,6.178731128311911,1.1927455555420425,7,HR5606 To designate the facility of the United States Postal Service located at 47 South 7th Street in Indiana Pennsylvania as the James M Jimmy Stewart Post Office Building 111th Congress 2009 2010,11,"Sen. Biden, Joseph R., Jr. [D-DE]",https://www.congress.gov/bill/110th-congress/senate-bill/3218/text
2868,-6.886598420771575,1.2175387833241331,0,HR5655 To designate the Little River Branch facility of the United States Postal Service located at 140 NE 84th Street in Miami Florida as the Jesse J McCrary Jr Post Office 111th Congress 2009 2010,11,"Rep. Bono, Mary [R-CA-45]",https://www.congress.gov/bill/110th-congress/house-bill/4841/text
2869,0.9509583539697078,2.549200044579938,5,HR5809 Diesel Emissions Reduction Act of 2010 111th Congress 2009 2010,34,"Sen. Biden, Joseph R., Jr. [D-DE]",https://www.congress.gov/bill/110th-congress/senate-bill/2565/text
2870,6.329844862010988,2.713596435239145,7,HR5877 To designate the facility of the United States Postal Service located at 655 Centre Street in Jamaica Plain Massachusetts as the Lance Corporal Alexander Scott Arredondo United States Marine Corps Post Office Building 111th Congress 2009 2010,12,"Sen. Murkowski, Lisa [R-AK]",https://www.congress.gov/bill/110th-congress/senate-bill/3298/text
2871,1.1604755262444642,-4.311470664344492,9,HR5901 An act to amend the Internal Revenue Code of 1986 to authorize the tax court to appoint employees 111th Congress 2009 2010,17,"Rep. Pallone, Frank, Jr. [D-NJ-6]",https://www.congress.gov/bill/110th-congress/house-bill/188/text
2872,6.741985137568498,2.2060092427469584,7,HR6392 To designate the facility of the United States Postal Service located at 5003 Westfields Boulevard in Centreville Virginia as the Colonel George Juskalian Post Office Building 111th Congress 2009 2010,11,"Rep. Cuellar, Henry [D-TX-28]",https://www.congress.gov/bill/110th-congress/house-bill/437/text
2873,-6.909095290627267,0.983481033757691,0,HR6400 To designate the facility of the United States Postal Service located at 111 North 6th Street in St Louis Missouri as the Earl Wilson Jr Post Office 111th Congress 2009 2010,11,"Sen. Kennedy, Edward M. [D-MA]",https://www.congress.gov/bill/110th-congress/senate-bill/3352/text
2874,-2.602691025311129,0.13442604621139903,19,HR6412 Access to Criminal History Records for State Sentencing Commissions Act of 2010 111th Congress 2009 2010,12,"Rep. Hastings, Doc [R-WA-4]",https://www.congress.gov/bill/110th-congress/house-bill/2245/text
2875,-3.8006369853438002,-4.08994153020587,6,S407 Veterans Compensation Cost of Living Adjustment Act of 2009 111th Congress 2009 2010,32,"Rep. Butterfield, G. K. [D-NC-1]",https://www.congress.gov/bill/110th-congress/house-bill/4210/text
2876,-0.9316512162316581,-5.314267545910927,3,HR6510 To direct the Administrator of General Services to convey a parcel of real property in Houston Texas to the Military Museum of Texas and for other purposes 111th Congress 2009 2010,18,"Rep. Ros-Lehtinen, Ileana [R-FL-18]",https://www.congress.gov/bill/110th-congress/house-bill/4918/text
2877,4.488151524934296,-0.5982611916718831,8,HR6533 Local Community Radio Act of 2010 111th Congress 2009 2010,30,"Rep. Schiff, Adam B. [D-CA-29]",https://www.congress.gov/bill/110th-congress/house-bill/5477/text
2878,1.5255707494798596,2.5297633715870895,5,S118 Section 202 Supportive Housing for the Elderly Act of 2010 111th Congress 2009 2010,65,"Rep. Davis, Tom [R-VA-11]",https://www.congress.gov/bill/110th-congress/house-bill/5483/text
2879,-0.9977644661773275,1.5652722367315786,19,S841 Pedestrian Safety Enhancement Act of 2010 111th Congress 2009 2010,27,"Rep. Goode, Virgil H., Jr. [R-VA-5]",https://www.congress.gov/bill/110th-congress/house-bill/5631/text
2880,1.5873470050324197,2.5403874367817028,5,S1481 Frank Melville Supportive Housing Investment Act of 2010 111th Congress 2009 2010,47,"Rep. Costello, Jerry F. [D-IL-12]",https://www.congress.gov/bill/110th-congress/house-bill/6061/text
2881,1.7582897812415599,6.484781811094117,1,S3036 National Alzheimers Project Act 111th Congress 2009 2010,23,"Rep. Bono, Mary [R-CA-45]",https://www.congress.gov/bill/110th-congress/house-bill/6085/text
2882,-2.652847948644995,0.11969971922203539,19,S3243 Anti Border Corruption Act of 2010 111th Congress 2009 2010,16,"Rep. Solis, Hilda L. [D-CA-32]",https://www.congress.gov/bill/110th-congress/house-bill/625/text
2883,2.6782320742721293,4.133488910556442,1,S3447 Post 911 Veterans Educational Assistance Improvements Act of 2010 111th Congress 2009 2010,118,"Rep. Kucinich, Dennis J. [D-OH-10]",https://www.congress.gov/bill/110th-congress/house-bill/6150/text
2884,-1.3797714101504304,2.886728087795131,17,S3481 A bill to amend the Federal Water Pollution Control Act to clarify Federal responsibility for stormwater pollution 111th Congress 2009 2010,13,"Rep. Lowey, Nita M. [D-NY-18]",https://www.congress.gov/bill/110th-congress/house-bill/6340/text
2885,6.7107065871913685,2.1714066144696687,7,S3592 A bill to designate the facility of the United States Postal Service located at 100 Commerce Drive in Tyrone Georgia as the First Lieutenant Robert Wilson Collins Post Office Building 111th Congress 2009 2010,11,"Sen. Leahy, Patrick J. [D-VT]",https://www.congress.gov/bill/110th-congress/senate-bill/3294/text
2886,-4.706766074929498,-0.7996857611901732,19,S615 A bill to provide additional personnel authorities for the Special Inspector General for Afghanistan Reconstruction 111th Congress 2009 2010,13,"Sen. Leahy, Patrick J. [D-VT]",https://www.congress.gov/bill/110th-congress/senate-bill/3295/text
2887,-2.5705713356724065,2.964158422377325,17,S3874 Reduction of Lead in Drinking Water Act 111th Congress 2009 2010,16,"Rep. Rush, Bobby L. [D-IL-1]",https://www.congress.gov/bill/110th-congress/house-bill/4040/text
2888,-5.7001526592819936,-3.512908301360589,17,S3903 A bill to authorize leases of up to 99 years for lands held in trust for Ohkay Owingeh Pueblo 111th Congress 2009 2010,11,"Rep. Miller, George [D-CA-7]",https://www.congress.gov/bill/110th-congress/house-bill/4137/text
2889,0.4184125979088195,-1.3864738462362172,19,S4036 A bill to clarify the National Credit Union Administration authority to make stabilization fund expenditures without borrowing from the Treasury 111th Congress 2009 2010,21,"Rep. Pallone, Frank, Jr. [D-NJ-6]",https://www.congress.gov/bill/110th-congress/house-bill/6432/text
2890,-3.412279686120626,-2.222002017551545,16,HR6523 Ike Skelton National Defense Authorization Act for Fiscal Year 2011 111th Congress 2009 2010,2490,"Rep. Kind, Ron [D-WI-3]",https://www.congress.gov/bill/110th-congress/house-bill/6580/text
2891,2.4420584066427957,5.067106730630749,1,HR1777 To make technical corrections to the Higher Education Act of 1965 and for other purposes 111th Congress 2009 2010,137,"Rep. Rangel, Charles B. [D-NY-15]",https://www.congress.gov/bill/110th-congress/house-bill/6532/text
2892,4.435807563787687,-0.5414828412342184,19,S352 DTV Delay Act 111th Congress 2009 2010,28,"Sen. Schumer, Charles E. [D-NY]",https://www.congress.gov/bill/110th-congress/senate-bill/2837/text
2893,5.482838493652638,-2.106991701350907,18,S614 A bill to award a Congressional Gold Medal to the Women Airforce Service Pilots WASP 111th Congress 2009 2010,23,"Rep. Brown-Waite, Ginny [R-FL-5]",https://www.congress.gov/bill/110th-congress/house-bill/1402/text
2894,-2.798404234808335,-3.9016379146953053,6,HR2632 Korean War Veterans Recognition Act 111th Congress 2009 2010,12,"Sen. Warner, John [R-VA]",https://www.congress.gov/bill/110th-congress/senate-bill/2403/text
2895,-4.3620132038242065,3.2502189605352565,4,HJRes56 Approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003 and for other purposes 111th Congress 2009 2010,25,"Rep. Berman, Howard L. [D-CA-28]",https://www.congress.gov/bill/110th-congress/house-bill/6456/text
2896,-0.9279195130938985,6.746927825915385,15,S1513 A bill to provide for an additional temporary extension of programs under the Small Business Act and the Small Business Investment Act of 1958 and for other purposes 111th Congress 2009 2010,11,"Sen. Leahy, Patrick J. [D-VT]",https://www.congress.gov/bill/110th-congress/senate-bill/2450/text
2897,5.569638045598108,-2.084344183453655,18,HR2245 New Frontier Congressional Gold Medal Act 111th Congress 2009 2010,18,"Rep. Davis, Danny K. [D-IL-7]",https://www.congress.gov/bill/110th-congress/house-bill/5683/text
2898,2.6791425396371493,0.7534612478146826,5,HR3114 To authorize the Director of the United States Patent and Trademark Office to use funds made available under the Trademark Act of 1946 for patent operations in order to avoid furloughs and reductions in force and for other purposes 111th Congress 2009 2010,14,"Sen. Akaka, Daniel K. [D-HI]",https://www.congress.gov/bill/110th-congress/senate-bill/2617/text
2899,1.360756037319652,-2.236701516458362,5,HR3357 To restore sums to the Highway Trust Fund and for other purposes 111th Congress 2009 2010,16,"Sen. Harkin, Tom [D-IA]",https://www.congress.gov/bill/110th-congress/senate-bill/3406/text
2900,2.272482586107691,0.4679116219328402,5,HR3435 Making supplemental appropriations for fiscal year 2009 for the Consumer Assistance to Recycle and Save Program 111th Congress 2009 2010,17,"Rep. Conyers, John, Jr. [D-MI-14]",https://www.congress.gov/bill/110th-congress/house-bill/5938/text
2901,-0.8723956996708663,-5.206044276473368,3,HR838 Miami Dade College Land Conveyance Act 111th Congress 2009 2010,14,"Rep. Delahunt, William D. [D-MA-10]",https://www.congress.gov/bill/110th-congress/house-bill/1777/text
2902,1.8335568136176323,-4.828308691948395,9,S1107 Judicial Survivors Protection Act of 2009 111th Congress 2009 2010,30,"Rep. McDermott, Jim [D-WA-7]",https://www.congress.gov/bill/110th-congress/house-bill/2608/text
2903,1.567733042871678,3.157468820172809,1,HR1 American Recovery and Reinvestment Act of 2009 111th Congress 2009 2010,2666,"Rep. Price, David E. [D-NC-4]",https://www.congress.gov/bill/110th-congress/house-bill/2638/text
2904,6.489692385966983,1.042020302544509,7,HR774 To designate the facility of the United States Postal Service located at 46 02 21st Street in Long Island City New York as the Geraldine Ferraro Post Office Building 111th Congress 2009 2010,11,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",https://www.congress.gov/bill/110th-congress/house-bill/2080/text
2905,-7.2339851660116326,-0.42425202388844185,0,HR987 To designate the facility of the United States Postal Service located at 601 8th Street in Freedom Pennsylvania as the John Scott Challis Jr Post Office 111th Congress 2009 2010,11,"Rep. Oberstar, James L. [D-MN-8]",https://www.congress.gov/bill/110th-congress/house-bill/6984/text
2906,6.895933116305491,1.2821681156874376,7,HR1271 To designate the facility of the United States Postal Service located at 2351 West Atlantic Boulevard in Pompano Beach Florida as the Elijah Pat Larkins Post Office Building 111th Congress 2009 2010,11,"Sen. Inhofe, James M. [R-OK]",https://www.congress.gov/bill/110th-congress/senate-bill/171/text
2907,-0.9103478282563428,-5.299801855161092,3,HR1275 Utah Recreational Land Exchange Act of 2009 111th Congress 2009 2010,39,"Sen. Stabenow, Debbie [D-MI]",https://www.congress.gov/bill/110th-congress/senate-bill/2339/text
2908,6.528510164395529,1.0989275515251513,7,HR1397 To designate the facility of the United States Postal Service located at 41 Purdy Avenue in Rye New York as the Caroline ODay Post Office Building 111th Congress 2009 2010,11,"Sen. Martinez, Mel [R-FL]",https://www.congress.gov/bill/110th-congress/senate-bill/3241/text
2909,6.519082370831486,0.9980312709377525,7,HR2090 To designate the facility of the United States Postal Service located at 431 State Street in Ogdensburg New York as the Frederic Remington Post Office Building 111th Congress 2009 2010,11,"Sen. Nelson, Ben [D-NE]",https://www.congress.gov/bill/110th-congress/senate-bill/3009/text
2910,-7.1858977633165795,0.10034349068013125,0,HR2162 To designate the facility of the United States Postal Service located at 123 11th Avenue South in Nampa Idaho as the Herbert A Littleton Postal Station 111th Congress 2009 2010,11,"Rep. Davis, Danny K. [D-IL-7]",https://www.congress.gov/bill/110th-congress/house-bill/5551/text
2911,-7.224239694422796,-1.4188882519945205,0,HR2325 To designate the facility of the United States Postal Service located at 1300 Matamoros Street in Laredo Texas as the Laredo Veterans Post Office 111th Congress 2009 2010,11,"Rep. Brady, Robert A. [D-PA-1]",https://www.congress.gov/bill/110th-congress/house-bill/5893/text
2912,7.215243702355095,1.4309199358840061,7,HR2422 To designate the facility of the United States Postal Service located at 2300 Scenic Drive in Georgetown Texas as the Kile G West Post Office Building 111th Congress 2009 2010,11,"Sen. Feinstein, Dianne [D-CA]",https://www.congress.gov/bill/110th-congress/senate-bill/996/text
2913,7.022021304654378,1.3396980002490977,7,HR2470 To designate the facility of the United States Postal Service located at 19190 Cochran Boulevard FRNT in Port Charlotte Florida as the Lieutenant Commander Roy H Boehm Post Office Building 111th Congress 2009 2010,11,"Rep. Oberstar, James L. [D-MN-8]",https://www.congress.gov/bill/110th-congress/house-bill/3986/text
2914,-4.848788906724545,2.7737030963942857,4,HJRes38 Making further continuing appropriations for fiscal year 2009 and for other purposes 111th Congress 2009 2010,8,"Sen. Brown, Sherrod [D-OH]",https://www.congress.gov/bill/110th-congress/senate-bill/1760/text
2915,0.7187189185381995,-6.046929750854936,8,HR2938 To extend the deadline for commencement of construction of a hydroelectric project 111th Congress 2009 2010,11,"Sen. Feinstein, Dianne [D-CA]",https://www.congress.gov/bill/110th-congress/senate-bill/214/text
2916,-2.5544084739451196,-2.4171309235101863,16,HJRes44 Recognizing the service sacrifice honor and professionalism of the Noncommissioned Officers of the United States Army 111th Congress 2009 2010,19,"Sen. Durbin, Richard J. [D-IL]",https://www.congress.gov/bill/110th-congress/senate-bill/2135/text
2917,-0.485212445286599,-1.076997085484909,19,SJRes19 A joint resolution granting the consent and approval of Congress to amendments made by the State of Maryland the Commonwealth of Virginia and the District of Columbia to the Washington Metropolitan Area Transit Regulation Compact 111th Congress 2009 2010,33,"Sen. Leahy, Patrick J. [D-VT]",https://www.congress.gov/bill/110th-congress/senate-joint-resolution/35/text
2918,2.405825827273294,3.9877028116490703,1,HR3325 WIPA and PABSS Reauthorization Act of 2009 111th Congress 2009 2010,13,"Sen. Levin, Carl [D-MI]",https://www.congress.gov/bill/110th-congress/senate-joint-resolution/45/text
2919,4.727035353729227,-5.458295983850806,12,SJRes9 A joint resolution providing for the appointment of France A Cordova as a citizen regent of the Board of Regents of the Smithsonian Institution 111th Congress 2009 2010,10,"Rep. Kennedy, Patrick J. [D-RI-1]",https://www.congress.gov/bill/110th-congress/house-bill/1424/text
2920,5.568820644035732,-2.0839787404475114,18,HR1243 To provide for the award of a gold medal on behalf of Congress to Arnold Palmer in recognition of his service to the Nation in promoting excellence and good sportsmanship in golf 111th Congress 2009 2010,17,"Rep. Lewis, John [D-GA-5]",https://www.congress.gov/bill/110th-congress/house-bill/923/text
2921,-0.9280936475415632,6.747486028284584,15,HR3614 To provide for an additional temporary extension of programs under the Small Business Act and the Small Business Investment Act of 1958 and for other purposes 111th Congress 2009 2010,11,"Rep. Cardoza, Dennis A. [D-CA-18]",https://www.congress.gov/bill/110th-congress/house-bill/1199/text
2922,-3.9648954239650345,-1.8995331683181766,16,S1677 Defense Production Act Reauthorization of 2009 111th Congress 2009 2010,88,"Rep. Ros-Lehtinen, Ileana [R-FL-18]",https://www.congress.gov/bill/110th-congress/house-bill/5834/text
2923,1.9246802352219796,-0.28115532426912554,5,HR2918 Legislative Branch Appropriations Act 2010 111th Congress 2009 2010,333,"Rep. Arcuri, Michael A. [D-NY-24]",https://www.congress.gov/bill/110th-congress/house-bill/5975/text
2924,4.027892039703139,-3.2777750727975308,11,HR3607 Fiscal Year 2010 Federal Aviation Administration Extension Act 111th Congress 2009 2010,29,"Rep. Gingrey, Phil [R-GA-11]",https://www.congress.gov/bill/110th-congress/house-bill/6092/text
2925,6.29046063178359,0.8105313836539869,7,S234 A bill to designate the facility of the United States Postal Service located at 2105 East Cook Street in Springfield Illinois as the Colonel John H Wilson Jr Post Office Building 111th Congress 2009 2010,9,"Rep. Conaway, K. Michael [R-TX-11]",https://www.congress.gov/bill/110th-congress/house-bill/6437/text
2926,4.011089844534233,-1.201125900162768,8,HR2131 To amend the Foreign Affairs Reform and Restructuring Act of 1998 to reauthorize the United States Advisory Commission on Public Diplomacy 111th Congress 2009 2010,11,"Rep. Bean, Melissa L. [D-IL-8]",https://www.congress.gov/bill/110th-congress/house-bill/1675/text
2927,2.449154360033671,-1.834739944303017,11,HR3593 To amend the United States International Broadcasting Act of 1994 to extend by one year the operation of Radio Free Asia and for other purposes 111th Congress 2009 2010,11,"Rep. Miller, George [D-CA-7]",https://www.congress.gov/bill/110th-congress/house-bill/6889/text
2928,2.6883589785570527,4.183510932944371,1,HR3663 To amend title XVIII of the Social Security Act to delay the date on which the accreditation requirement under the Medicare Program applies to suppliers of durable medical equipment that are pharmacies 111th Congress 2009 2010,11,"Rep. McDermott, Jim [D-WA-7]",https://www.congress.gov/bill/110th-congress/house-bill/6893/text
2929,-4.578880304051786,-1.2401643708186945,16,S1707 Enhanced Partnership with Pakistan Act of 2009 111th Congress 2009 2010,96,"Sen. Smith, Gordon H. [R-OR]",https://www.congress.gov/bill/110th-congress/senate-bill/3015/text
2930,7.277475626366125,-1.6715378118769844,14,HR1687 To designate the federally occupied building located at McKinley Avenue and Third Street SW Canton Ohio as the Ralph Regula Federal Building and United States Courthouse 111th Congress 2009 2010,11,"Sen. McCaskill, Claire [D-MO]",https://www.congress.gov/bill/110th-congress/senate-bill/3082/text
2931,6.5868391976835925,-3.804500749152562,2,HR2053 To designate the United States courthouse located at 525 Magoffin Avenue in El Paso Texas as the Albert Armendariz Sr United States Courthouse 111th Congress 2009 2010,12,"Rep. Lowey, Nita M. [D-NY-18]",https://www.congress.gov/bill/110th-congress/house-bill/1157/text
2932,-0.8390620914254059,-5.064912491684036,3,HR2121 To authorize the Administrator of General Services to convey a parcel of real property in Galveston Texas to the Galveston Historical Foundation 111th Congress 2009 2010,15,"Rep. Green, Gene [D-TX-29]",https://www.congress.gov/bill/110th-congress/house-bill/1343/text
2933,-5.917928224022131,5.409286488737414,14,HR2498 To designate the Federal building located at 844 North Rush Street in Chicago Illinois as the William O Lipinski Federal Building 111th Congress 2009 2010,12,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",https://www.congress.gov/bill/110th-congress/house-bill/3068/text
2934,6.586840060375857,-3.8044985120274424,2,HR2913 To designate the United States courthouse located at 301 Simonton Street in Key West Florida as the Sidney M Aronovitz United States Courthouse 111th Congress 2009 2010,12,"Rep. Westmoreland, Lynn A. [R-GA-3]",https://www.congress.gov/bill/110th-congress/house-bill/3229/text
2935,-2.373298730092545,0.03717094338717185,19,S1289 Foreign Evidence Request Efficiency Act of 2009 111th Congress 2009 2010,24,"Rep. Boyda, Nancy E. [D-KS-2]",https://www.congress.gov/bill/110th-congress/house-bill/4120/text
2936,2.7872469456928872,0.9072710241286734,5,HR1105 Omnibus Appropriations Act 2009 111th Congress 2009 2010,3767,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",https://www.congress.gov/bill/110th-congress/house-bill/5001/text
2937,2.6671901062514425,0.9790648663957269,5,HR2997 Agriculture Rural Development Food and Drug Administration and Related Agencies Appropriations Act 2010 111th Congress 2009 2010,382,"Sen. Lugar, Richard G. [R-IN]",https://www.congress.gov/bill/110th-congress/senate-bill/1104/text
2938,-3.110219808107423,-4.089546705811704,6,HR1016 Veterans Health Care Budget Reform and Transparency Act of 2009 111th Congress 2009 2010,23,"Rep. Maloney, Carolyn B. [D-NY-14]",https://www.congress.gov/bill/110th-congress/house-bill/5057/text
2939,-3.110382095551342,-4.076168149274351,6,S1717 A bill to authorize major medical facility leases for the Department of Veterans Affairs for fiscal year 2010 and for other purposes 111th Congress 2009 2010,14,"Rep. Engel, Eliot L. [D-NY-17]",https://www.congress.gov/bill/110th-congress/house-bill/5265/text
2940,2.8128637280544386,0.877990926165546,5,HR2892 Department of Homeland Security Appropriations Act 2010 111th Congress 2009 2010,315,"Rep. Lofgren, Zoe [D-CA-16]",https://www.congress.gov/bill/110th-congress/house-bill/5571/text
2941,-3.4344273975297477,-2.2154647555078286,16,HR2647 National Defense Authorization Act for Fiscal Year 2010 111th Congress 2009 2010,3592,"Rep. Sessions, Pete [R-TX-32]",https://www.congress.gov/bill/110th-congress/house-bill/5872/text
2942,2.7616325552806917,1.256882902109233,5,HR3183 Energy and Water Development and Related Agencies Appropriations Act 2010 111th Congress 2009 2010,271,"Rep. DeFazio, Peter A. [D-OR-4]",https://www.congress.gov/bill/110th-congress/house-bill/6370/text
2943,-0.01024464537334686,-7.696664634789222,10,HR621 Girl Scouts USA Centennial Commemorative Coin Act 111th Congress 2009 2010,28,"Rep. Ehlers, Vernon J. [R-MI-3]",https://www.congress.gov/bill/110th-congress/house-bill/6460/text
2944,2.2451071273479837,5.4865449305242775,1,S1793 Ryan White HIVAIDS Treatment Extension Act of 2009 111th Congress 2009 2010,101,"Rep. Melancon, Charlie [D-LA-3]",https://www.congress.gov/bill/110th-congress/house-bill/6890/text
2945,2.7612419308152774,1.1308654553155157,5,HR2996 Department of the Interior Environment and Related Agencies Appropriations Act 2010 111th Congress 2009 2010,606,"Rep. Gutierrez, Luis V. [D-IL-4]",https://www.congress.gov/bill/110th-congress/house-bill/6894/text
2946,-0.9280674034471936,6.747277101667802,15,S1929 A bill to provide for an additional temporary extension of programs under the Small Business Act and the Small Business Investment Act of 1958 and for other purposes 111th Congress 2009 2010,11,"Rep. Dingell, John D. [D-MI-15]",https://www.congress.gov/bill/110th-congress/house-bill/6946/text
2947,2.625110492713228,-1.8955727895665304,15,HR1127 To extend certain immigration programs 111th Congress 2009 2010,12,"Rep. Berman, Howard L. [D-CA-28]",https://www.congress.gov/bill/110th-congress/house-bill/7081/text
2948,-2.727710498824063,5.171333022571852,13,S1818 Morris K Udall Scholarship and Excellence in National Environmental Policy Amendments Act of 2009 111th Congress 2009 2010,30,"Rep. Boren, Dan [D-OK-2]",https://www.congress.gov/bill/110th-congress/house-bill/1676/text
