,tsne_x,tsne_y,robo_group,title
3114,3.1300426694023344,-3.594763122644672,19,S.1103 - A bill to extend the term of the incumbent Director of the Federal Bureau of Investigation.                 112th Congress (2011-2012)
3115,2.01447839552435,-4.667349459096645,19,H.R.8 - American Taxpayer Relief Act of 2012                 112th Congress (2011-2012)
3116,0.7361416288911202,4.361784788963835,16,"H.R.1339 - To designate the City of Salem, Massachusetts, as the Birthplace of the National Guard of the United States.                 112th Congress (2011-2012)"
3117,2.7146169991266498,-0.3956454398258378,19,H.R.1845 - Medicare IVIG Access and Strengthening Medicare and Repaying Taxpayers Act of 2012                 112th Congress (2011-2012)
3118,-7.30242278092033,1.1035954831784451,0,"H.R.2338 - To designate the facility of the United States Postal Service located at 600 Florida Avenue in Cocoa, Florida, as the ""Harry T. and Harriette Moore Post Office"".                 112th Congress (2011-2012)"
3119,-4.169674830599836,-0.8625172372759345,18,H.R.3263 - Lake Thunderbird Efficient Use Act of 2012                 112th Congress (2011-2012)
3120,-4.547598095750648,5.018335446618804,13,H.R.3641 - Pinnacles National Park Act                 112th Congress (2011-2012)
3121,5.733068313750891,3.797195946495553,7,"H.R.3869 - To designate the facility of the United States Postal Service located at 600 East Capitol Avenue in Little Rock, Arkansas, as the ""Sidney 'Sid' Sanders McMath Post Office Building"".                 112th Congress (2011-2012)"
3122,-7.297041873865269,1.1638349920752822,0,"H.R.3892 - To designate the facility of the United States Postal Service located at 8771 Auburn Folsom Road in Roseville, California, as the ""Lance Corporal Victor A. Dew Post Office"".                 112th Congress (2011-2012)"
3123,2.3876443040331257,0.10606299465991018,1,H.R.4053 - Improper Payments Elimination and Recovery Improvement Act of 2012                 112th Congress (2011-2012)
3124,-4.178813420397149,-2.8388994721374563,6,H.R.4057 - Improving Transparency of Education Opportunities for Veterans Act of 2012                 112th Congress (2011-2012)
3125,0.7116816465981777,0.7202635131027774,4,S.365 - Budget Control Act of 2011                 112th Congress (2011-2012)
3126,-3.0791257000446093,-5.601835130310122,3,"H.R.4073 - To authorize the Secretary of Agriculture to accept the quitclaim, disclaimer, and relinquishment of a railroad right of way within and adjacent to Pike National Forest in El Paso County, Colorado, originally granted to the Mt. Manitou Park and Incline Railway Company pursuant to the Act of March 3, 1875.                 112th Congress (2011-2012)"
3127,-7.289925308545412,1.2859833305746702,0,"H.R.4389 - To designate the facility of the United States Postal Service located at 19 East Merced Street in Fowler, California, as the ""Cecil E. Bolt Post Office"".                 112th Congress (2011-2012)"
3128,2.5787490470608727,-2.289585253502983,19,"H.R.5859 - To repeal an obsolete provision in title 49, United States Code, requiring motor vehicle insurance cost reporting.                 112th Congress (2011-2012)"
3129,1.2817949819456225,2.084686310317289,1,H.R.6014 - Katie Sepich Enhanced DNA Collection Act of 2012                 112th Congress (2011-2012)
3130,-6.923159763025835,1.133252534890835,0,"H.R.6260 - To designate the facility of the United States Postal Service located at 211 Hope Street in Mountain View, California, as the ""Lieutenant Kenneth M. Ballard Memorial Post Office"".                 112th Congress (2011-2012)"
3131,-7.349179942119045,1.1524938175125576,0,"H.R.6379 - To designate the facility of the United States Postal Service located at 6239 Savannah Highway in Ravenel, South Carolina, as the ""Representative Curtis B. Inabinett, Sr. Post Office"".                 112th Congress (2011-2012)"
3132,4.6190087271554745,2.4087836975410117,7,"H.R.6587 - To designate the facility of the United States Postal Service located at 225 Simi Village Drive in Simi Valley, California, as the ""Postal Inspector Terry Asbury Post Office Building"".                 112th Congress (2011-2012)"
3133,0.8589416163274207,-3.8403860598014825,11,H.R.6620 - Former Presidents Protection Act of 2012                 112th Congress (2011-2012)
3134,3.5743242766602124,-5.44790049422114,19,H.R.6671 - Video Privacy Protection Act Amendments Act of 2012                 112th Congress (2011-2012)
3135,3.0744857663568927,-0.3453402792514193,13,S.925 - Mt. Andrea Lawrence Designation Act of 2011                 112th Congress (2011-2012)
3136,-4.311270244391081,-3.021907872549048,6,H.R.1383 - Restoring GI Bill Fairness Act of 2011                 112th Congress (2011-2012)
3137,-3.6179458079252966,-3.068353548115207,6,S.3202 - Dignified Burial and Other Veterans' Benefits Improvement Act of 2012                 112th Congress (2011-2012)
3138,0.8187593107623312,-3.9331081260934875,4,"S.3666 - A bill to amend the Animal Welfare Act to modify the definition of ""exhibitor"".                 112th Congress (2011-2012)"
3139,1.7874722216291965,-7.241463938417696,12,S.J.Res.49 - A joint resolution providing for the appointment of Barbara Barrett as a citizen regent of the Board of Regents of the Smithsonian Institution.                 112th Congress (2011-2012)
3140,-2.6196997381063487,-4.7981572444713265,3,"H.R.443 - To provide for the conveyance of certain property from the United States to the Maniilaq Association located in Kotzebue, Alaska.                 112th Congress (2011-2012)"
3141,-1.3546493552133845,0.934971047916989,16,H.R.1464 - North Korean Child Welfare Act of 2012                 112th Congress (2011-2012)
3142,3.7213233410931816,-3.036613380510557,19,H.R.2076 - Investigative Assistance for Violent Crimes Act of 2012                 112th Congress (2011-2012)
3143,6.6684296663413045,0.1448536756553112,9,H.R.4212 - Drywall Safety Act of 2012                 112th Congress (2011-2012)
3144,2.0810160972537948,-5.192399489640452,19,"H.R.4365 - To amend title 5, United States Code, to make clear that accounts in the Thrift Savings Fund are subject to certain Federal tax levies.                 112th Congress (2011-2012)"
3145,-4.698401012817818,4.8523119359648454,13,"H.R.4606 - To authorize the issuance of right-of-way permits for natural gas pipelines in Glacier National Park, and for other purposes.                 112th Congress (2011-2012)"
3146,6.592485282326745,0.07324279404161607,9,H.R.6029 - Foreign and Economic Espionage Penalty Enhancement Act of 2012                 112th Congress (2011-2012)
3147,1.2801288975140137,-2.0631402145008075,11,"H.R.2553 - Airport and Airway Extension Act of 2011, Part IV                 112th Congress (2011-2012)"
3148,-2.407145130539604,0.4324353525734462,11,H.R.6060 - Endangered Fish Recovery Programs Extension Act of 2012                 112th Congress (2011-2012)
3149,-4.35763897802958,-3.052470372341591,6,H.R.6328 - Clothe a Homeless Hero Act                 112th Congress (2011-2012)
3150,7.041172616433311,0.476149713358061,9,H.R.6364 - World War I Centennial Commission Act                 112th Congress (2011-2012)
3151,-1.36036610516739,1.3220412442432643,16,H.R.6586 - Space Exploration Sustainability Act                 112th Congress (2011-2012)
3152,4.410587762890462,-5.139547808949805,19,"H.R.6621 - To correct and improve certain provisions of the Leahy-Smith America Invents Act and title 35, United States Code.                 112th Congress (2011-2012)"
3153,6.961738179973389,0.4412726253227221,9,H.R.6655 - Protect our Kids Act of 2012                 112th Congress (2011-2012)
3154,3.5344655593394005,-2.8903749920092014,19,S.3331 - Intercountry Adoption Universal Accreditation Act of 2012                 112th Congress (2011-2012)
3155,0.9118665509642793,4.6034752744010365,16,S.3454 - Intelligence Authorization Act for Fiscal Year 2013                 112th Congress (2011-2012)
3156,0.9893736591430045,2.6379514603596297,1,S.3472 - Uninterrupted Scholars Act (USA)                 112th Congress (2011-2012)
3157,-7.4330425867591,0.6476614259497712,0,"S.3630 - A bill to designate the facility of the United States Postal Service located at 218 North Milwaukee Street in Waterford, Wisconsin, as the ""Captain Rhett W. Schiller Post Office"".                 112th Congress (2011-2012)"
3158,6.433616093476528,-0.060799684313374854,9,"H.R.2715 - To provide the Consumer Product Safety Commission with greater authority and discretion in enforcing the consumer product safety laws, and for other purposes.                 112th Congress (2011-2012)"
3159,4.049444531399496,4.556389662490986,7,S.3662 - Lieutenant Ryan Patrick Jones Post Office Designation Act                 112th Congress (2011-2012)
3160,0.5830930483284567,-3.648673482253197,15,S.3677 - A bill to make a technical correction to the Flood Disaster Protection Act of 1973.                 112th Congress (2011-2012)
3161,1.8641025869513477,-0.7499186522650343,19,S.J.Res.44 - A joint resolution granting the consent of Congress to the State and Province Emergency Management Assistance Memorandum of Understanding.                 112th Congress (2011-2012)
3162,-1.7816845587762216,-0.298799159614481,16,S.2318 - Department of State Rewards Program Update and Technical Corrections Act of 2012                 112th Congress (2011-2012)
3163,4.579286084489172,-5.1585195408401265,19,H.R.1249 - Leahy-Smith America Invents Act                 112th Congress (2011-2012)
3164,0.6822595843749732,-2.135973127253594,11,H.R.514 - FISA Sunsets Extension Act of 2011                 112th Congress (2011-2012)
3165,1.2307585118323443,-1.9448043366991705,11,H.R.2887 - Surface and Air Transportation Programs Extension Act of 2011                 112th Congress (2011-2012)
3166,7.129576223996693,-3.555339828860626,2,"S.846 - A bill to designate the United States courthouse located at 80 Lafayette Street in Jefferson City, Missouri, as the Christopher S. Bond United States Courthouse.                 112th Congress (2011-2012)"
3167,0.061869086440971936,-0.8319842719208563,11,H.R.2005 - Combating Autism Reauthorization Act of 2011                 112th Congress (2011-2012)
3168,1.7740362952146442,1.0979532993516465,5,"H.R.2017 - Continuing Appropriations Act, 2012                 112th Congress (2011-2012)"
3169,-0.293149559919542,3.944689665082098,1,H.R.2883 - Child and Family Services Improvement and Innovation Act                 112th Congress (2011-2012)
3170,0.39804405396964954,-0.895157302029235,11,H.R.2943 - Short-Term TANF Extension Act                 112th Congress (2011-2012)
3171,1.732395381066984,1.0668846340508373,5,"H.R.2608 - Continuing Appropriations Act, 2012                 112th Congress (2011-2012)"
3172,-4.118262727999168,-3.101764886895863,6,H.R.2646 - Veterans Health Care Facilities Capital Improvement Act of 2011                 112th Congress (2011-2012)
3173,-7.221251282026101,-1.6699117123663607,0,"H.R.771 - To designate the facility of the United States Postal Service located at 1081 Elbel Road in Schertz, Texas, as the ""Schertz Veterans Post Office"".                 112th Congress (2011-2012)"
3174,-7.495912044054522,0.3518354679761277,0,"H.R.1632 - To designate the facility of the United States Postal Service located at 5014 Gary Avenue in Lubbock, Texas, as the ""Sergeant Chris Davis Post Office"".                 112th Congress (2011-2012)"
3175,2.8866764612081095,1.917453395160348,5,"H.J.Res.44 - Further Continuing Appropriations Amendments, 2011                 112th Congress (2011-2012)"
3176,2.7641488985135596,-3.8101753204918607,19,"H.R.2832 - To extend the Generalized System of Preferences, and for other purposes.                 112th Congress (2011-2012)"
3177,5.120422586145765,-3.5413689008170697,19,H.R.3080 - United States-Korea Free Trade Agreement Implementation Act                 112th Congress (2011-2012)
3178,5.119390088496866,-3.5599135562253923,19,H.R.3078 - United States-Colombia Trade Promotion Agreement Implementation Act                 112th Congress (2011-2012)
3179,5.130015076184877,-3.5286153367996005,19,H.R.3079 - United States-Panama Trade Promotion Agreement Implementation Act                 112th Congress (2011-2012)
3180,7.0598955497306815,0.4586296085511105,9,H.R.2944 - United States Parole Commission Extension Act of 2011                 112th Congress (2011-2012)
3181,-2.4615623248780745,-4.93128252308753,3,"H.R.489 - To clarify the jurisdiction of the Secretary of the Interior with respect to the C.C. Cragin Dam and Reservoir, and for other purposes.                 112th Congress (2011-2012)"
3182,-3.315342513150481,-5.57988183606453,3,H.R.765 - Ski Area Recreational Opportunity Enhancement Act of 2011                 112th Congress (2011-2012)
3183,6.109964845851217,3.135729753301838,7,"H.R.1843 - To designate the facility of the United States Postal Service located at 489 Army Drive in Barrigada, Guam, as the ""John Pangelinan Gerber Post Office Building"".                 112th Congress (2011-2012)"
3184,6.241724119070588,3.1283499760372306,7,"H.R.1975 - To designate the facility of the United States Postal Service located at 281 East Colorado Boulevard in Pasadena, California, as the ""First Lieutenant Oliver Goodall Post Office Building"".                 112th Congress (2011-2012)"
3185,-7.506080135868344,0.34617316616123567,0,"H.R.2062 - To designate the facility of the United States Postal Service located at 45 Meetinghouse Lane in Sagamore Beach, Massachusetts, as the ""Matthew A. Pucino Post Office"".                 112th Congress (2011-2012)"
3186,1.2640023204962185,-2.024369850885164,11,H.R.662 - Surface Transportation Extension Act of 2011                 112th Congress (2011-2012)
3187,5.836855679367182,2.847827529588377,7,"H.R.2149 - To designate the facility of the United States Postal Service located at 4354 Pahoa Avenue in Honolulu, Hawaii, as the ""Cecil L. Heftel Post Office Building"".                 112th Congress (2011-2012)"
3188,4.561294137847782,-5.470774498743367,19,H.R.368 - Removal Clarification Act of 2011                 112th Congress (2011-2012)
3189,-4.717694330962814,-0.21532310702349472,18,H.R.818 - To direct the Secretary of the Interior to allow for prepayment of repayment contracts between the United States and the Uintah Water Conservancy District.                 112th Congress (2011-2012)
3190,-3.5751100321316374,-3.089786660525428,6,S.894 - Veterans' Compensation Cost-of-Living Adjustment Act of 2011                 112th Congress (2011-2012)
3191,0.5482622853711773,4.018422273655078,16,S.1487 - Asia-Pacific Economic Cooperation Business Travel Cards Act of 2011                 112th Congress (2011-2012)
3192,2.8432823744099376,1.7557292000648121,5,"H.R.2112 - Consolidated and Further Continuing Appropriations Act, 2012                 112th Congress (2011-2012)"
3193,-3.2018305291223856,-2.880577134870204,6,"H.R.674 - To amend the Internal Revenue Code of 1986 to repeal the imposition of 3 percent withholding on certain payments made to vendors by government entities, to modify the calculation of modified adjusted gross income for purposes of determining eligibility for certain healthcare-related programs, and for other purposes.                 112th Congress (2011-2012)"
3194,-1.4710954824053728,0.37765113970990205,16,S.1280 - Kate Puzey Peace Corps Volunteer Protection Act of 2011                 112th Congress (2011-2012)
3195,-2.388797268398167,0.648448090893773,16,"H.R.398 - To amend the Immigration and Nationality Act to toll, during active-duty service abroad in the Armed Forces, the periods of time to file a petition and appear for an interview to remove the conditional basis for permanent resident status, and for other purposes.                 112th Congress (2011-2012)"
3196,4.663411239496674,-0.7660781254960093,17,H.R.2447 - To grant the congressional gold medal to the Montford Point Marines.                 112th Congress (2011-2012)
3197,2.88765817342301,1.7727095318872426,5,"H.J.Res.48 - Additional Continuing Appropriations Amendments, 2011                 112th Congress (2011-2012)"
3198,-7.088256492888917,1.180479521418031,0,"S.1412 - A bill to designate the facility of the United States Postal Service located at 462 Washington Street, Woburn, Massachusetts, as the ""Officer John Maguire Post Office"".                 112th Congress (2011-2012)"
3199,-2.3608587167712587,0.6204469117370078,16,H.R.3321 - America's Cup Act of 2011                 112th Congress (2011-2012)
3200,4.666615637977405,-5.2689671085219105,19,S.1637 - Appeal Time Clarification Act of 2011                 112th Congress (2011-2012)
3201,4.693976001905978,-5.372552504483134,19,H.R.394 - Federal Courts Jurisdiction and Venue Clarification Act of 2011                 112th Congress (2011-2012)
3202,-1.4588251567787005,1.223023339472039,16,H.R.2192 - National Guard and Reservist Debt Relief Extension Act of 2011                 112th Congress (2011-2012)
3203,3.8996571991872893,-0.7679453039636728,17,"S.1541 - A bill to revise the Federal charter for the Blue Star Mothers of America, Inc. to reflect a change in eligibility requirements for membership.                 112th Congress (2011-2012)"
3204,0.43282035776962596,-3.7569235741753535,4,"S.1639 - A bill to amend title 36, United States Code, to authorize the American Legion under its Federal charter to provide guidance and leadership to the individual departments and posts of the American Legion, and for other purposes.                 112th Congress (2011-2012)"
3205,-4.602962198512753,3.2928170784741138,4,"H.J.Res.94 - Making further continuing appropriations for fiscal year 2012, and for other purposes.                 112th Congress (2011-2012)"
3206,-4.603625037064899,3.292574264758946,4,"H.J.Res.95 - Making further continuing appropriations for fiscal year 2012, and for other purposes.                 112th Congress (2011-2012)"
3207,-5.532608218735722,2.6002734157391902,13,S.535 - Fort Pulaski National Monument Lease Authorization Act                 112th Congress (2011-2012)
3208,1.28116104690839,-2.0551291600108543,11,H.R.1079 - Airport and Airway Extension Act of 2011                 112th Congress (2011-2012)
3209,-1.071092452429379,-5.215010101284208,3,S.683 - Box Elder Utah Land Conveyance Act                 112th Congress (2011-2012)
3210,-3.674171448486841,3.1361052397639346,4,S.J.Res.22 - A joint resolution to grant the consent of Congress to an amendment to the compact between the States of Missouri and Illinois providing that bonds issued by the Bi-State Development Agency may mature in not to exceed 40 years.                 112th Congress (2011-2012)
3211,-1.9308248642689636,-3.351503796928236,8,H.R.470 - Hoover Power Allocation Act of 2011                 112th Congress (2011-2012)
3212,-2.0403684976079624,-0.9734872014461616,19,H.R.2061 - Civilian Service Recognition Act of 2011                 112th Congress (2011-2012)
3213,2.9065149095449057,2.2191203665562833,5,"H.R.2055 - Consolidated Appropriations Act, 2012                 112th Congress (2011-2012)"
3214,6.982959752838832,0.4245691616579881,9,H.R.2867 - United States Commission on International Religious Freedom Reform and Reauthorization Act of 2011                 112th Congress (2011-2012)
3215,4.669298287229837,-0.7672613181390282,17,H.R.3421 - Fallen Heroes of 9/11 Act                 112th Congress (2011-2012)
3216,2.860284703662075,1.9414519139693176,5,"H.R.3672 - Disaster Relief Appropriations Act, 2012                 112th Congress (2011-2012)"
3217,1.9555540625628065,-4.575552833811316,19,H.R.3765 - Temporary Payroll Tax Cut Continuation Act of 2011                 112th Congress (2011-2012)
3218,-0.9772776656692721,-5.20556966233683,3,S.278 - Sugar Loaf Fire Protection District Land Exchange Act of 2011                 112th Congress (2011-2012)
3219,1.8813354422642012,1.1506408478010866,5,"H.R.1363 - Further Additional Continuing Appropriations Amendments, 2011                 112th Congress (2011-2012)"
3220,-0.5522814433045277,-2.203297870311696,11,"S.384 - A bill to amend title 39, United States Code, to extend the authority of the United States Postal Service to issue a semipostal to raise funds for breast cancer research.                 112th Congress (2011-2012)"
3221,0.915508819932551,4.586664472323333,16,H.R.1540 - National Defense Authorization Act for Fiscal Year 2012                 112th Congress (2011-2012)
3222,-1.6933878541795573,-0.5600360651547772,19,H.R.515 - Belarus Democracy and Human Rights Act of 2011                 112th Congress (2011-2012)
3223,-7.503041178161233,0.3637276989646192,0,"H.R.789 - To designate the facility of the United States Postal Service located at 20 Main Street in Little Ferry, New Jersey, as the ""Sergeant Matthew J. Fenton Post Office"".                 112th Congress (2011-2012)"
3224,-2.100876266001235,-0.5433940558980686,16,"H.R.1059 - To protect the safety of judges by extending the authority of the Judicial Conference to redact sensitive information contained in their financial disclosure reports, and for other purposes.                 112th Congress (2011-2012)"
3225,7.3160335326218275,-2.2653738349948322,2,"H.R.1264 - To designate the property between the United States Federal Courthouse and the Ed Jones Building located at 109 South Highland Avenue in Jackson, Tennessee, as the ""M.D. Anderson Plaza"" and to authorize the placement of a historical/identification marker on the grounds recognizing the achievements and philanthropy of M.D. Anderson.                 112th Congress (2011-2012)"
3226,0.9112332886519569,4.605787925270732,16,H.R.1801 - Risk-Based Security Screening for Members of the Armed Forces Act                 112th Congress (2011-2012)
3227,0.9054970356725693,4.585371326746288,16,H.R.1892 - Intelligence Authorization Act for Fiscal Year 2012                 112th Congress (2011-2012)
3228,2.925987038655957,-2.2229149348966915,19,"H.R.2056 - To instruct the Inspector General of the Federal Deposit Insurance Corporation to study the impact of insured depository institution failures, and for other purposes.                 112th Congress (2011-2012)"
3229,-7.2875426540601165,1.055028177743333,0,"H.R.2422 - To designate the facility of the United States Postal Service located at 45 Bay Street, Suite 2, in Staten Island, New York, as the ""Sergeant Angel Mendez Post Office"".                 112th Congress (2011-2012)"
3230,2.7984889822464516,-5.433018402684866,19,H.R.4 - Comprehensive 1099 Taxpayer Protection and Repayment of Exchange Subsidy Overpayments Act of 2011                 112th Congress (2011-2012)
3231,-0.07485706796976459,1.9426826120620686,1,"H.R.2845 - Pipeline Safety, Regulatory Certainty, and Job Creation Act of 2011                 112th Congress (2011-2012)"
3232,1.2797027041583406,-2.054254941973591,11,H.R.3800 - Airport and Airway Extension Act of 2012                 112th Congress (2011-2012)
3233,0.5623722566624182,3.2423486267126997,1,H.R.3237 - SOAR Technical Corrections Act                 112th Congress (2011-2012)
3234,0.9239784981939204,4.618514742461587,16,H.R.3801 - Ultralight Aircraft Smuggling Prevention Act of 2012                 112th Congress (2011-2012)
3235,-4.562181935412871,5.003200025954375,13,
3236,-1.210817274492326,0.9705422606602668,11,H.R.658 - FAA Modernization and Reform Act of 2012                 112th Congress (2011-2012)
3237,2.6520411604897474,-0.06937066584414271,19,H.R.3630 - Middle Class Tax Relief and Job Creation Act of 2012                 112th Congress (2011-2012)
3238,-4.992469854849278,-1.6178485446702637,18,"H.R.1162 - To provide the Quileute Indian Tribe Tsunami and Flood Protection, and for other purposes.                 112th Congress (2011-2012)"
3239,-2.853880018384078,2.2873739731082674,14,H.R.347 - Federal Restricted Buildings and Grounds Improvement Act of 2011                 112th Congress (2011-2012)
3240,4.591782322988196,-4.777829632309257,19,"H.R.4105 - To apply the countervailing duty provisions of the Tariff Act of 1930 to nonmarket economy countries, and for other purposes.                 112th Congress (2011-2012)"
3241,1.8848094865121667,1.1650058884278969,5,H.R.41 - To temporarily increase the borrowing authority of the Federal Emergency Management Agency for carrying out the National Flood Insurance Program.                 113th Congress (2013-2014)
3242,-0.14279509313389974,-7.286473619694957,10,H.R.1071 - To specify the size of the precious-metal blanks that will be used in the production of the National Baseball Hall of Fame commemorative coins.                 113th Congress (2013-2014)
3243,-2.4212109360061294,1.0816516509613734,16,S.2195 - A bill to deny admission to the United States to any representative to the United Nations who has been found to have been engaged in espionage activities or a terrorist activity against the United States and poses a threat to United States national security interests.                 113th Congress (2013-2014)
3244,-0.4338510913946084,2.081176026338709,1,S.994 - DATA Act                 113th Congress (2013-2014)
3245,-3.4673368187913134,4.20766405484999,13,H.R.4120 - To amend the National Law Enforcement Museum Act to extend the termination date.                 113th Congress (2013-2014)
3246,3.1344356282247743,-3.874803260471515,19,"H.R.4192 - To amend the Act entitled ""An Act to regulate the height of buildings in the District of Columbia"" to clarify the rules of the District of Columbia regarding human occupancy of penthouses above the top story of the building upon which the penthouse is placed.                 113th Congress (2013-2014)"
3247,3.7285079860253862,-2.9828507630764682,19,H.R.3627 - Kilah Davenport Child Protection Act of 2013                 113th Congress (2013-2014)
3248,4.6221786295818115,-0.757987465946185,17,H.R.685 - American Fighter Aces Congressional Gold Medal Act                 113th Congress (2013-2014)
3249,4.662018018848121,-0.7659004724615677,17,"H.R.1209 - To award a Congressional Gold Medal to the World War II members of the ""Doolittle Tokyo Raiders"", for outstanding heroism, valor, skill, and service to the United States in conducting the bombings of Tokyo.                 113th Congress (2013-2014)"
3250,-0.9856156234021368,-5.204425315495966,3,H.R.862 - To authorize the conveyance of two small parcels of land within the boundaries of the Coconino National Forest containing private improvements that were developed based upon the reliance of the landowners in an erroneous survey conducted in May 1960.                 113th Congress (2013-2014)
3251,4.307661355923938,-0.679471117265582,17,S.309 - A bill to award a Congressional Gold Medal to the World War II members of the Civil Air Patrol.                 113th Congress (2013-2014)
3252,-1.460448521546089,-4.002306819676354,8,H.R.724 - To amend the Clean Air Act to remove the requirement for dealer certification of new light-duty motor vehicles.                 113th Congress (2013-2014)
3253,4.670851402666673,-0.7677313706592679,17,"H.R.360 - To award posthumously a Congressional Gold Medal to Addie Mae Collins, Denise McNair, Carole Robertson, and Cynthia Wesley to commemorate the lives they lost 50 years ago in the bombing of the Sixteenth Street Baptist Church, where these 4 little Black girls' ultimate sacrifice served as a catalyst for the Civil Rights Movement.                 113th Congress (2013-2014)"
3254,-6.833296470589603,1.2280223504311005,0,"H.R.1036 - To designate the facility of the United States Postal Service located at 103 Center Street West in Eatonville, Washington, as the ""National Park Ranger Margaret Anderson Post Office"".                 113th Congress (2013-2014)"
3255,5.494428260664119,2.454373179223617,7,"H.R.1228 - To designate the facility of the United States Postal Service located at 123 South 9th Street in De Pere, Wisconsin, as the ""Corporal Justin D. Ross Post Office Building"".                 113th Congress (2013-2014)"
3256,3.395334978681376,5.0354727506664085,7,"H.R.1451 - To designate the facility of the United States Postal Service located at 14 Main Street in Brockport, New York, as the ""Staff Sergeant Nicholas J. Reid Post Office Building"".                 113th Congress (2013-2014)"
3257,-7.564450398074909,0.3733826014927295,0,"H.R.2391 - To designate the facility of the United States Postal Service located at 5323 Highway N in Cottleville, Missouri as the ""Lance Corporal Phillip Vinnedge Post Office"".                 113th Congress (2013-2014)"
3258,4.6635575720701645,-0.7663612382848618,17,H.R.2939 - To award the Congressional Gold Medal to Shimon Peres.                 113th Congress (2013-2014)
3259,4.531771455362502,2.271357575463163,7,"H.R.3060 - To designate the facility of the United States Postal Service located at 232 Southwest Johnson Avenue in Burleson, Texas, as the ""Sergeant William Moody Post Office Building"".                 113th Congress (2013-2014)"
3260,4.660630265732007,-0.7638459530797997,17,H.R.3658 - Monuments Men Recognition Act of 2014                 113th Congress (2013-2014)
3261,-4.546269500825271,0.4737500761961396,18,H.R.4032 - North Texas Invasive Species Barrier Act of 2014                 113th Congress (2013-2014)
3262,4.65963608164093,-0.759415110025445,17,H.R.4488 - Gold Medal Technical Corrections Act of 2014                 113th Congress (2013-2014)
3263,-3.914361560333338,-4.6322018744302556,3,S.611 - Sandia Pueblo Settlement Technical Amendment Act                 113th Congress (2013-2014)
3264,4.651868131411596,-0.763955179257112,17,H.R.258 - Stolen Valor Act of 2013                 113th Congress (2013-2014)
3265,4.51903772327216,-0.7370783376784283,17,"H.R.1726 - To award a Congressional Gold Medal to the 65th Infantry Regiment, known as the Borinqueneers.                 113th Congress (2013-2014)"
3266,-3.8059661977157617,-0.5416434233883461,18,H.R.3080 - Water Resources Reform and Development Act of 2014                 113th Congress (2013-2014)
3267,-1.810153830529484,-6.470676286215245,8,H.R.316 - Collinsville Renewable Energy Production Act                 113th Congress (2013-2014)
3268,3.965533039169535,-0.36942226344290996,17,S.1044 - World War II Memorial Prayer Act of 2013                 113th Congress (2013-2014)
3269,-1.1287865339025764,3.3859792235959585,1,S.1254 - Harmful Algal Bloom and Hypoxia Research and Control Amendments Act of 2014                 113th Congress (2013-2014)
3270,-0.5237532242529692,0.7983788393252801,1,S.2086 - Reliable Home Heating Act                 113th Congress (2013-2014)
3271,0.8193650071646627,4.486631011474842,16,S.1681 - Intelligence Authorization Act for Fiscal Year 2014                 113th Congress (2013-2014)
3272,-3.6311051998087884,-4.599958296932572,3,"H.R.2388 - To take certain Federal lands located in El Dorado County, California, into trust for the benefit of the Shingle Springs Band of Miwok Indians, and for other purposes.                 113th Congress (2013-2014)"
3273,-0.6924237660282965,3.903627580840855,1,H.R.803 - Workforce Innovation and Opportunity Act                 113th Congress (2013-2014)
3274,-4.661811497580519,-1.53613102578378,18,"H.R.255 - To amend certain definitions contained in the Provo River Project Transfer Act for purposes of clarifying certain property descriptions, and for other purposes.                 113th Congress (2013-2014)"
3275,-1.9619100418412831,-1.9144594506948864,18,S.982 - Freedom to Fish Act                 113th Congress (2013-2014)
3276,-3.787840732618669,-3.0943388191532017,6,"H.R.272 - To designate the Department of Veterans Affairs and Department of Defense joint outpatient clinic to be constructed in Marina, California, as the ""Major General William H. Gourley VA-DOD Outpatient Clinic"".                 113th Congress (2013-2014)"
3277,-1.170157428716735,-5.232992545237364,3,H.R.291 - Black Hills Cemetery Act                 113th Congress (2013-2014)
3278,3.829146090561689,-0.4662948191128309,17,H.R.330 - Distinguished Flying Cross National Memorial Act                 113th Congress (2013-2014)
3279,-4.97526125836607,-1.337044882593027,18,H.R.356 - Hill Creek Cultural Preservation and Energy Development Act                 113th Congress (2013-2014)
3280,-5.002646513444969,-1.3263666608260058,18,H.R.507 - Pascua Yaqui Tribe Trust Land Act                 113th Congress (2013-2014)
3281,-1.3515798332440079,-5.109728634467474,3,H.R.697 - Three Kids Mine Remediation and Reclamation Act                 113th Congress (2013-2014)
3282,-4.074648915593855,-4.431651099353532,3,H.R.876 - Idaho Wilderness Water Resources Protection Act                 113th Congress (2013-2014)
3283,-4.496594260508099,5.0064287880004406,13,H.R.1158 - North Cascades National Park Service Complex Fish Stocking Act                 113th Congress (2013-2014)
3284,-3.846640620257743,-3.117853828979206,6,"H.R.1216 - To designate the Department of Veterans Affairs Vet Center in Prescott, Arizona, as the ""Dr. Cameron McKinley Department of Veterans Affairs Veterans Center"".                 113th Congress (2013-2014)"
3285,6.4624660968039995,3.0000557050914636,7,"H.R.1376 - To designate the facility of the United States Postal Service located at 369 Martin Luther King Jr. Drive in Jersey City, New Jersey, as the ""Judge Shirley A. Tolentino Post Office Building"".                 113th Congress (2013-2014)"
3286,-0.21476279083331423,4.083033324283628,1,S.622 - Animal Drug and Animal Generic Drug User Fee Reauthorization Act of 2013                 113th Congress (2013-2014)
